#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1787	Fucus distichus voucher GWS041955 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309815	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS041934 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309807	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS041939 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309683	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS042557 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309629	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS042311 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309400	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS041948 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309348	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS041953 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH308942	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher 2016_BIO309A_56 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH308941	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1787	Fucus distichus voucher GWS041888 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH308763	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
ASV1789	Uncultured Kareniaceae voucher ES8-67 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502035	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S7-112-1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502017	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S6-101-1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502012	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S8-13 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501985	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S7-11 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501973	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S3-43 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501913	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher ES1-9 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501909	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured dinoflagellate voucher ES4-31 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501907	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1789	Uncultured Kareniaceae voucher ES11-90 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501872	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1789	Uncultured Kareniaceae voucher S6-47 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501867	673114	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV179	Dictyocha speculum mitochondrial partial COXI gene for cytochrome oxidase subunit I	AM850252	35687	97.03	97	4.25e-141	512	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Dictyochales / unknown family / Dictyocha / Dictyocha speculum
ASV1796	Armandia brevis voucher 11BIOAK-1406 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121618	516002	99.706	100	2.06e-174	623	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1796	Armandia brevis voucher 11BIOAK-1428 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121614	516002	99.706	100	2.06e-174	623	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1796	Armandia brevis voucher 11BIOAK-1269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121137	516002	99.706	100	2.06e-174	623	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1796	Armandia brevis voucher 11BIOAK-1444 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121454	516002	99.412	100	9.6e-173	617	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1796	Armandia brevis voucher 11BIOAK-1256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121073	516002	97.647	100	9.74e-163	584	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1796	Armandia brevis voucher 11BIOAK-1455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121479	516002	97.353	100	4.53e-161	579	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV18	Pseudo-nitzschia hasleana strain NWFSC 186 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	JN050310	1041512	100	100	4.13e-161	579	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Pseudo-nitzschia / Pseudo-nitzschia hasleana
ASV18	Pseudo-nitzschia hasleana strain NWFSC 252 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	JN050311	1041512	99.042	100	4.16e-156	562	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Pseudo-nitzschia / Pseudo-nitzschia hasleana
ASV1818	Armandia brevis voucher 11BIOAK-1256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121073	516002	99.704	100	2.65e-173	619	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1818	Armandia brevis voucher 11BIOAK-1455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121479	516002	99.408	100	1.23e-171	614	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1818	Armandia brevis voucher 11BIOAK-1406 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121618	516002	97.633	100	1.25e-161	580	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1818	Armandia brevis voucher 11BIOAK-1428 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121614	516002	97.633	100	1.25e-161	580	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1818	Armandia brevis voucher 11BIOAK-1269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121137	516002	97.633	100	1.25e-161	580	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1818	Armandia brevis voucher 11BIOAK-1444 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121454	516002	97.337	100	5.82e-160	575	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1851	Paracalanus sp. C AC-2013 voucher V433.NEP2a cytochrome oxidase subunit I gene, partial cds; mitochondrial	KF715883	1436824	99.678	100	2.47e-158	569	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Paracalanidae / Paracalanus / Paracalanus sp. C AC-2013
ASV1851	Paracalanus parvus voucher LEGO-CAL057 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KR048950	187406	99.632	87	1.18e-136	497	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Paracalanidae / Paracalanus / Paracalanus parvus
ASV1851	Paracalanus sp. C AC-2013 voucher V433.NEP3 cytochrome oxidase subunit I gene, partial cds; mitochondrial	KF715887	1436824	99.357	100	1.15e-156	564	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Paracalanidae / Paracalanus / Paracalanus sp. C AC-2013
ASV1851	Paracalanus sp. C AC-2013 voucher V433.NEP1 cytochrome oxidase subunit I gene, partial cds; mitochondrial	KF715882	1436824	99.357	100	1.15e-156	564	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Paracalanidae / Paracalanus / Paracalanus sp. C AC-2013
ASV1903	Stephanopyxis turris strain 4 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	KJ671746	515487	100	87	7.11e-139	505	Genbank	Eukaryota / Bacillariophyta / Coscinodiscophyceae / Melosirales / Stephanopyxidaceae / Stephanopyxis / Stephanopyxis turris
ASV1928	Uncultured dinoflagellate voucher S4-30 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501796	187300	99.684	100	1.16e-161	580	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S4-74 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501831	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S4-65 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501828	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S4-21 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501786	187300	99.367	100	1.5e-160	577	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S4-85 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501842	187300	99.051	100	6.99e-159	571	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Margalefidinium polykrikoides mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds, isolate: EastAsian_Bloom_Aug	LC150744	77300	99.051	100	2.51e-158	569	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Gymnodiniaceae / Margalefidinium / Margalefidinium polykrikoides
ASV1928	Uncultured dinoflagellate voucher S4-8 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501769	187300	99.051	100	2.51e-158	569	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S4-4 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501549	187300	99.051	100	2.51e-158	569	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S3-78 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501610	187300	99.051	100	9.04e-158	568	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1928	Uncultured dinoflagellate voucher S3-55 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501538	187300	99.051	100	9.04e-158	568	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1963	Fucus vesiculosus var. spiralis voucher UC 2050586 mitochondrion, complete genome	MG922856	87149	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus virsoides voucher SAM099 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KY682971	87150	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus virsoides
ASV1963	Fucus spiralis mitochondrial partial cox1 gene for cytochrome c oxidase subunit 1, strain AF 17	LN877851	87149	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus vesiculosus mitochondrial partial cox1 gene for cytochrome c oxidase subunit 1, strain AF 1B	LN877839	49266	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus vesiculosus
ASV1963	Fucus spiralis mitochondrial partial cox1 gene for cytochrome c oxidase subunit 1, strain AF 46	LN877873	87149	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus vesiculosus mitochondrial partial cox1 gene for cytochrome c oxidase subunit 1, strain AF 37	LN877865	49266	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus vesiculosus
ASV1963	Fucus vesiculosus var. spiralis voucher GWS004800 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU646734	87149	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus vesiculosus var. spiralis voucher HK054 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU646722	87149	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus vesiculosus var. spiralis voucher HK435 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU646718	87149	100	99	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus spiralis
ASV1963	Fucus vesiculosus mitochondrion, complete genome	AY494079	49266	99.681	100	1.92e-159	573	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus vesiculosus
ASV2027	Gyrodinium instriatum voucher CCMP 432 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501245	1573495	100	100	2.44e-117	433	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV2027	Gyrodinium instriatum voucher CCMP2935 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501243	1573495	100	100	2.44e-117	433	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV2027	Gyrodinium instriatum cytochrome oxidase subunit I gene, partial cds; mitochondrial	AY786473	1573495	100	100	2.44e-117	433	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV2030	Armandia brevis voucher 11BIOAK-1406 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121618	516002	99.705	100	7.4e-174	621	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV2030	Armandia brevis voucher 11BIOAK-1428 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121614	516002	99.705	100	7.4e-174	621	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV2030	Armandia brevis voucher 11BIOAK-1269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121137	516002	99.705	100	7.4e-174	621	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV2030	Armandia brevis voucher 11BIOAK-1444 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121454	516002	99.41	100	3.44e-172	616	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV2030	Armandia brevis voucher 11BIOAK-1256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121073	516002	97.64	100	3.49e-162	582	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV2030	Armandia brevis voucher 11BIOAK-1455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121479	516002	97.345	100	1.62e-160	577	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV205	Chloroparvula pacifica culture RCC:4656 mitochondrion, complete genome	NC_042603	1883388	99.361	100	8.94e-158	568	Genbank	Viridiplantae / Chlorophyta / Chloropicophyceae / Chloropicales / Chloropicaceae / Chloroparvula / Chloroparvula pacifica
ASV205	Chloroparvula pacifica culture RCC:4656 mitochondrion, complete genome	MK086011	1883388	99.361	100	8.94e-158	568	Genbank	Viridiplantae / Chlorophyta / Chloropicophyceae / Chloropicales / Chloropicaceae / Chloroparvula / Chloroparvula pacifica
